[2025-06-19 00:22:45] [INFO    ] discord.client: logging in using static token
[2025-06-19 00:42:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:42:38] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:42:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 296, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-19T05:42:39.469000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:42:38.045000+00:00', 'pinned': False, 'mentions': [{'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1385132649013841985', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1384905573371478037> could i beat ivaxa in a 1v1', 'components': [], 'channel_id': '1366567392238506034', 'author': {'username': 'onlyhadley', 'public_flags': 64, 'primary_guild': {'tag': 'YEET', 'identity_guild_id': '1360429890318635230', 'identity_enabled': True, 'badge': 'ba8a90eede32aca30ce7305dfb77b4cd'}, 'id': '358730038503538688', 'global_name': 'hadley', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'YEET', 'identity_guild_id': '1360429890318635230', 'identity_enabled': True, 'badge': 'ba8a90eede32aca30ce7305dfb77b4cd'}, 'avatar_decoration_data': None, 'avatar': 'cfa06472cac17eb3e72128d4e8ddc730'}, 'attachments': []}, 'pinned': False, 'nonce': '4671681912290434337', 'message_reference': {'type': 0, 'message_id': '1385132649013841985', 'guild_id': '1366563799569666158', 'channel_id': '1366567392238506034'}, 'mentions': [{'username': 'onlyhadley', 'public_flags': 64, 'primary_guild': {'tag': 'YEET', 'identity_guild_id': '1360429890318635230', 'identity_enabled': True, 'badge': 'ba8a90eede32aca30ce7305dfb77b4cd'}, 'member': {'roles': ['1366566154469904425', '1368920035757785180'], 'premium_since': None, 'pending': False, 'nick': 'onlyhadley', 'mute': False, 'joined_at': '2025-04-30T08:57:21.823000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '358730038503538688', 'global_name': 'hadley', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'YEET', 'identity_guild_id': '1360429890318635230', 'identity_enabled': True, 'badge': 'ba8a90eede32aca30ce7305dfb77b4cd'}, 'avatar_decoration_data': None, 'avatar': 'cfa06472cac17eb3e72128d4e8ddc730'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385103539637981227'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-19T03:46:57.921000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385132654986395648', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "As Rika Voort, I must say, I highly doubt it. Ivaxa has an Improvement Index of 3.50, which is incredibly impressive. To even dream of beating him, you'd need to significantly improve your own ii. What's your current ii, and what are you doing to improve it?", 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'R(ii)katism', 'public_flags': 0, 'primary_guild': None, 'id': '1384905573371478037', 'global_name': None, 'discriminator': '5466', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '631edd49436b90cf29ebcd77c3cf64e6'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:42:39] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:42:39] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:42:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 297, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750311760, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1368381871565574225', '1366584877096374292', '1366840521573793822', '1366566154469904425'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T23:18:17.062000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:42:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:42:40] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:42:40] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:42:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 298, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-19T05:42:41.146000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:42:26.493000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1385132600561107044', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I got beat up', 'components': [], 'channel_id': '1366567392238506034', 'author': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'attachments': []}, 'pinned': False, 'nonce': '1385132661126725632', 'message_reference': {'type': 0, 'message_id': '1385132600561107044', 'guild_id': '1366563799569666158', 'channel_id': '1366567392238506034'}, 'mentions': [{'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1368381871565574225', '1366584877096374292', '1366840521573793822', '1366566154469904425'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T23:18:17.062000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385132662020112415', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'damn bro', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:42:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:42:41] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:42:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 298.
[2025-06-19 00:42:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 00:42:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 299, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750311763, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1368381871565574225', '1366584877096374292', '1366840521573793822', '1366566154469904425'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T23:18:17.062000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:42:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:42:44] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:42:44] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:42:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 300, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:42:45.596000+00:00', 'pinned': False, 'nonce': '1385132680009482240', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1368381871565574225', '1366584877096374292', '1366840521573793822', '1366566154469904425'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T23:18:17.062000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385132680684900421', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'u should learn from me', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:42:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:42:45] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:42:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 301, 'op': 0, 'd': {'user_id': '710416846712733736', 'timestamp': 1750311775, 'member': {'user': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'display_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:42:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:42:55] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:42:55] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:43:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 302, 'op': 0, 'd': {'user_id': '710416846712733736', 'timestamp': 1750311783, 'member': {'user': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'display_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:03] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:43:03] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:43:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 303, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:43:05.218000+00:00', 'pinned': False, 'nonce': '1385132762360446976', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385132762985660539', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'nah, Id rather learn from someone better than me', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:05] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:43:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 304, 'op': 0, 'd': {'user_id': '710416846712733736', 'timestamp': 1750311787, 'member': {'user': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'display_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:07] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:43:07] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:43:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 305, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:43:10.164000+00:00', 'pinned': False, 'nonce': '1385132782866399232', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385132783730692157', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'like hadley or ethan', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:10] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:43:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 306, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750311798, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1368381871565574225', '1366584877096374292', '1366840521573793822', '1366566154469904425'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T23:18:17.062000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:18] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:43:18] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:43:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 307, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-19T05:43:19.966000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:43:05.218000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1385132762985660539', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'nah, Id rather learn from someone better than me', 'components': [], 'channel_id': '1366567392238506034', 'author': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'attachments': []}, 'pinned': False, 'nonce': '1385132824150933504', 'message_reference': {'type': 0, 'message_id': '1385132762985660539', 'guild_id': '1366563799569666158', 'channel_id': '1366567392238506034'}, 'mentions': [{'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1368381871565574225', '1366584877096374292', '1366840521573793822', '1366566154469904425'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T23:18:17.062000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385132824843255868', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'tsk tsk ur loss', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:20] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:43:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 307.
[2025-06-19 00:43:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 00:43:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 308, 'op': 0, 'd': {'user_id': '710416846712733736', 'timestamp': 1750311807, 'member': {'user': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'display_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:27] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:43:27] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:43:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 309, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750311810, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1368381871565574225', '1366584877096374292', '1366840521573793822', '1366566154469904425'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T23:18:17.062000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:30] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:43:30] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:43:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 310, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:43:31.070000+00:00', 'pinned': False, 'nonce': '1385132870367969280', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385132871416676432', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'sure', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:31] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:43:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 311, 'op': 0, 'd': {'user_id': '219067648560988164', 'timestamp': 1750311811, 'member': {'user': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'display_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:43:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:43:31] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:43:31] [DEBUG   ] discord.client: Dispatching event raw_typing
