[2025-06-18 23:10:48] [INFO    ] discord.client: logging in using static token
[2025-06-18 23:12:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 23, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306368, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:12:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:12:48] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:12:48] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:12:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 23.
[2025-06-18 23:12:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-18 23:12:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 24, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306376, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:12:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:12:56] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:12:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:13:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 25, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306385, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:13:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:13:05] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:13:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:13:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:13:05.664000+00:00', 'pinned': False, 'nonce': '1385110114733654016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110115614720011', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "we can't do the link, for that we need website up and running with both the bot and website in the same server with their database connected", 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:13:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:13:05] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:13:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 27, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306394, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:13:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:13:14] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:13:14] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:13:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:13:18.011000+00:00', 'pinned': False, 'nonce': '1385110166554279936', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110167401664522', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'We prob need to pay for that', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:13:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:13:17] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:13:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:13:31.395000+00:00', 'pinned': False, 'nonce': '1385110222577598464', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-17T18:18:16.186208+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110223538094182', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ok', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'ssssoup', 'public_flags': 256, 'primary_guild': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'id': '709809295222636587', 'global_name': 'SSSSoup', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'avatar_decoration_data': None, 'avatar': '5ea3d505849a2d57fe99185c1bb3b397'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:13:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:13:31] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:13:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 30, 'op': 0, 'd': {'user_id': '709809295222636587', 'timestamp': 1750306413, 'member': {'user': {'username': 'ssssoup', 'public_flags': 256, 'primary_guild': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'id': '709809295222636587', 'global_name': 'SSSSoup', 'display_name': 'SSSSoup', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ea3d505849a2d57fe99185c1bb3b397'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-17T18:18:16.186208+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:13:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:13:33] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:13:33] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:13:34] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2025-06-18 23:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-18 23:13:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 31, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306415, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:13:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:13:35] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:13:35] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:13:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:13:35.858000+00:00', 'pinned': False, 'nonce': '1385110241602961408', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-17T18:18:16.186208+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110242257535128', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'i mean dont gotta do a website', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'ssssoup', 'public_flags': 256, 'primary_guild': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'id': '709809295222636587', 'global_name': 'SSSSoup', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'FF', 'identity_guild_id': '326458105166561281', 'identity_enabled': True, 'badge': 'b30de081d69506fd1d2d39dff7febcf5'}, 'avatar_decoration_data': None, 'avatar': '5ea3d505849a2d57fe99185c1bb3b397'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:13:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:13:35] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:13:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 33, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306423, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:13:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:13:43] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:13:43] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:13:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:13:50.494000+00:00', 'pinned': False, 'nonce': '1385110303108235264', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110303645241348', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I already made a super simple one.', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:13:50] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:13:50] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:13:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:13:52.632000+00:00', 'pinned': False, 'nonce': '1385110311916273664', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110312612663317', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!lingk', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:13:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:13:52] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:13:52] [DEBUG   ] discord.client: Dispatching event command_error
[2025-06-18 23:13:52] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "lingk" is not found
[2025-06-18 23:13:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:13:54.917000+00:00', 'pinned': False, 'nonce': '1385110321361846272', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110322196644053', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!link', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:13:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:13:54] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:13:54] [DEBUG   ] discord.client: Dispatching event command
[2025-06-18 23:13:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:13:55.266000+00:00', 'pinned': False, 'nonce': '7518989355906271865', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1383473006499725435', '1383520025843073116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T15:47:48.513000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110323660325014', 'flags': 0, 'embeds': [{'url': 'https://osu.ppy.sh/oauth/authorize/?client_id=41629&redirect_uri=http://127.0.0.1:5000/&response_type=code&scope=public%20identify&state=rhythmic_ocean', 'type': 'rich', 'title': 'Click Here', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'Rhythmic_Ocean', 'public_flags': 0, 'primary_guild': None, 'id': '1383280960782729216', 'global_name': None, 'discriminator': '5698', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '03b006cb19aa0c363e0460241dd0497f'}, 'attachments': [], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:13:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:13:55] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:13:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383268920978444461/messages with {"embeds":[{"flags":0,"type":"rich","url":"https://osu.ppy.sh/oauth/authorize/?client_id=41629&redirect_uri=http://127.0.0.1:5000/&response_type=code&scope=public%20identify&state=rhythmic_ocean","title":"Click Here"}],"content":null,"components":[],"nonce":"7518989355906271865","enforce_nonce":true,"tts":false} has returned 200
[2025-06-18 23:13:55] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1383268920978444461/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'url': 'https://osu.ppy.sh/oauth/authorize/?client_id=41629&redirect_uri=http://127.0.0.1:5000/&response_type=code&scope=public%20identify&state=rhythmic_ocean', 'title': 'Click Here', 'content_scan_version': 0}], 'timestamp': '2025-06-19T04:13:55.266000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1385110323660325014', 'channel_id': '1383268920978444461', 'author': {'id': '1383280960782729216', 'username': 'Rhythmic_Ocean', 'avatar': '03b006cb19aa0c363e0460241dd0497f', 'discriminator': '5698', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7518989355906271865'}
[2025-06-18 23:13:55] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-06-18 23:14:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 38, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306452, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:14:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:14:12] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:14:12] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-18 23:14:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 38.
[2025-06-18 23:14:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-18 23:14:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 39, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T04:14:17.076000+00:00', 'pinned': False, 'nonce': '1385110413485539328', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385110415138230392', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "it's like this:", 'components': [], 'channel_type': 0, 'channel_id': '1383268920978444461', 'author': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'attachments': [{'width': 938, 'url': 'https://cdn.discordapp.com/attachments/1383268920978444461/1385110414941229116/image.png?ex=6854e019&is=68538e99&hm=c96eefea0af415e12de1275457543e516c8e439a62f8c6d4f8735a80cc6c68c5&', 'size': 51742, 'proxy_url': 'https://media.discordapp.net/attachments/1383268920978444461/1385110414941229116/image.png?ex=6854e019&is=68538e99&hm=c96eefea0af415e12de1275457543e516c8e439a62f8c6d4f8735a80cc6c68c5&', 'placeholder_version': 1, 'placeholder': 'dSkGFwJXd5h0h4eAiQiYKIiDgg6Y+IAK', 'id': '1385110414941229116', 'height': 938, 'filename': 'image.png', 'content_type': 'image/png', 'content_scan_version': 2}], 'guild_id': '1383268920106160158'}}
[2025-06-18 23:14:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:14:17] [DEBUG   ] discord.client: Dispatching event message
[2025-06-18 23:14:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 40, 'op': 0, 'd': {'user_id': '367680834322563074', 'timestamp': 1750306461, 'member': {'user': {'username': 'rhythmic_ocean', 'public_flags': 128, 'primary_guild': {'tag': 'OSU', 'identity_guild_id': '673939205130420275', 'identity_enabled': True, 'badge': '40a7aa796426347d6b76d20dfed2c273'}, 'id': '367680834322563074', 'global_name': 'Rhythmic_Ocean', 'display_name': 'Rhythmic_Ocean', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '920f8d3604b9c005ed6a4b21950f6b36'}, 'roles': ['1385082243638366338'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-14T02:16:50.543000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1383268920978444461', 'guild_id': '1383268920106160158'}}
[2025-06-18 23:14:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-18 23:14:21] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-18 23:14:21] [DEBUG   ] discord.client: Dispatching event raw_typing
